City,Latitude,Longitute,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
Avera,33.194,-82.5271,75.0,56,90,11.5,US,1618520027
Ahipara,-35.1667,173.1667,65.25,75,0,6.15,NZ,1618520027
Mahébourg,-20.4081,57.7,77.0,94,75,5.75,MU,1618520028
Khovd,48.0056,91.6419,36.37,43,2,1.66,MN,1618520028
Bay Roberts,47.5999,-53.2648,34.0,87,100,8.99,CA,1618520028
Ilulissat,69.2167,-51.1,12.2,67,90,6.91,GL,1618520029
Sarh,9.1429,18.3923,89.6,35,0,1.95,TD,1618520029
Izumo,35.3667,132.7667,46.4,71,20,3.44,JP,1618520029
Pangnirtung,66.1451,-65.7125,3.2,60,20,11.5,CA,1618520030
Trani,41.2727,16.4154,48.0,81,0,4.61,IT,1618520030
Salalah,17.0151,54.0924,80.6,78,0,4.61,OM,1618520030
Leh,34.1667,77.5833,35.06,72,91,4.63,IN,1618520031
Jaru,-10.4389,-62.4664,83.66,84,88,0.87,BR,1618520031
Jacmel,18.2342,-72.5347,86.0,54,20,13.8,HT,1618520031
Richards Bay,-28.783,32.0377,72.39,89,58,10.89,ZA,1618520032
Rāwah,34.4816,41.9093,69.46,19,0,5.55,IQ,1618520032
Esim,4.8699,-2.2405,81.41,82,10,7.54,GH,1618519902
Kaitong,44.8135,123.15,42.12,80,100,19.77,CN,1618520033
County Wicklow,53.0,-6.4167,45.0,70,20,5.75,IE,1618520033
Ponta Delgada,37.7333,-25.6667,62.6,88,40,8.05,PT,1618520033
Mergen,49.1833,125.2167,33.03,98,100,15.99,CN,1618520034
Katsina,12.9894,7.6006,83.26,6,37,7.94,NG,1618520034
Saint-François,46.4154,3.9054,39.0,69,0,5.75,FR,1618520024
Kristiansund,63.1115,7.732,39.2,81,0,2.3,NO,1618520035
Fortuna,40.5982,-124.1573,64.0,63,1,13.8,US,1618520035
Krasnyy Chikoy,50.3643,108.7512,25.59,84,93,8.48,RU,1618520035
Araouane,18.9048,-3.5265,90.48,10,4,11.25,ML,1618520036
Kwang Binh,17.4833,106.6,74.34,86,87,2.64,VN,1618519825
Departamento de Maldonado,-34.6667,-54.9167,73.99,78,40,9.22,UY,1618519870
Jardim,-21.4803,-56.1381,89.56,29,52,2.51,BR,1618520036
Boa Vista,2.8197,-60.6733,77.0,88,90,5.75,BR,1618520037
Lata,40.1629,-8.3327,61.0,82,51,1.01,PT,1618520037
Shaowu,27.3409,117.4831,61.52,97,100,1.07,CN,1618520037
Alofi,-19.0595,-169.9187,78.8,78,20,3.44,NU,1618520038
Moshi,-3.35,37.3333,73.4,78,75,1.43,TZ,1618520038
Nuevo Progreso,23.1667,-97.95,90.0,52,8,1.99,MX,1618520038
Geraldton,-28.7667,114.6,64.4,52,3,19.57,AU,1618520039
Wattegama,6.7989,81.4808,73.72,94,100,0.89,LK,1618520039
Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.0,100,90,2.24,RU,1618520039
Port Hedland,-20.3167,118.5667,73.4,60,3,8.05,AU,1618520040
Talcahuano,-36.7167,-73.1167,66.2,68,0,10.36,CL,1618519815
Hobyo,5.3505,48.5268,82.22,64,49,11.07,SO,1618520040
Vao,-22.6667,167.4833,74.39,85,100,19.17,NC,1618520041
Cabedelo,-6.9811,-34.8339,77.0,94,75,6.91,BR,1618520041
Oktyabr'skiy,54.4815,53.471,51.04,60,39,3.69,RU,1618519818
Kirakira,-10.4544,161.9205,81.97,79,27,5.68,SB,1618520042
Broome,42.2506,-75.833,43.0,87,90,8.05,US,1618520042
Baruun-Urt,46.6806,113.2792,24.58,55,97,14.34,MN,1618519815
Ulladulla,-35.35,150.4667,55.99,62,96,4.61,AU,1618520042
Balezino,57.9796,53.0106,41.72,80,100,10.8,RU,1618520043
Salamanca,40.8333,-6.0,53.6,47,0,10.36,ES,1618519820
Itororó,-15.1169,-40.0703,73.22,72,100,3.94,BR,1618520043
Qaqortoq,60.7167,-46.0333,35.6,38,75,20.71,GL,1618520044
Porto Santo,33.072,-16.3415,64.4,82,75,10.36,PT,1618520044
Beloha,-25.1667,45.05,71.65,93,0,5.99,MG,1618520044
Omboué,-1.5746,9.2618,80.22,85,81,5.01,GA,1618520045
Ostrovnoy,68.0531,39.5131,24.93,92,98,5.37,RU,1618520045
Saint-Augustin,51.226,-58.6502,34.84,86,99,16.46,CA,1618520045
Dwārka,22.2394,68.9678,80.15,76,0,10.69,IN,1618520046
Talnakh,69.4865,88.3972,-9.09,94,100,21.03,RU,1618520046
Lingyuan,41.24,119.4011,38.34,49,0,18.14,CN,1618520046
Thaton,16.9206,97.3714,78.66,80,95,3.31,MM,1618520047
Vestmanna,62.1564,-7.1664,44.6,93,56,17.27,FO,1618520047
Carballo,43.213,-8.691,51.01,53,0,12.66,ES,1618520048
Sitka,57.0531,-135.33,44.6,87,75,4.61,US,1618520048
Kamen'-Rybolov,44.7481,132.0403,42.1,80,96,16.28,RU,1618520048
Juayúa,13.8414,-89.7456,93.2,46,20,2.3,SV,1618520049
Mackenzie,55.2999,-123.1698,53.6,43,1,5.75,CA,1618520049
Hanumāngarh,29.5833,74.3167,78.51,27,76,7.4,IN,1618520049
Berlevåg,70.8578,29.0864,33.8,86,75,20.71,NO,1618520050
Shestakovo,56.4915,103.96,26.46,89,99,11.12,RU,1618520050
Polkowice,51.5039,16.0726,36.0,93,100,1.99,PL,1618520050
Codrington,-38.2667,141.9667,54.46,57,100,8.61,AU,1618520051
Cienfuegos,22.1461,-80.4356,84.2,58,3,14.97,CU,1618520051
Copiapó,-27.3667,-70.3333,66.2,59,40,8.05,CL,1618520051
Horsham,51.064,-0.3272,41.0,70,20,5.75,GB,1618520052
Arica,-18.475,-70.3042,69.8,68,0,13.8,CL,1618520052
Havøysund,70.9963,24.6622,37.4,81,75,23.02,NO,1618520052
Show Low,34.2542,-110.0298,60.8,9,1,27.63,US,1618520053
Road Town,18.4167,-64.6167,80.6,57,20,8.05,VG,1618519771
Kuusamo,65.9667,29.1833,32.0,74,0,2.3,FI,1618520053
Bolama,11.5833,-15.4667,80.6,61,39,3.44,GW,1618520054
Esso,55.9333,158.7,25.39,94,100,5.61,RU,1618520054
Dabakala,8.3667,-4.4333,85.75,44,86,4.74,CI,1618520054
Coyhaique,-45.5752,-72.0662,55.4,58,75,5.75,CL,1618520055
Huilong,31.8111,121.655,55.99,98,0,6.44,CN,1618520055
Egvekinot,66.3167,-179.1667,7.72,90,100,5.37,RU,1618520055
Sehwan,26.4279,67.863,78.8,53,75,13.8,PK,1618520056
Affery,6.315,-3.9603,73.99,95,96,3.49,CI,1618520056
Caconda,-13.7333,15.0667,63.1,70,100,1.5,AO,1618520056
Kharp,66.8014,65.8081,-0.24,93,19,8.25,RU,1618520057
Malakal,9.5334,31.6605,89.19,10,51,3.71,SS,1618520057
Hailar,49.2,119.7,28.06,85,100,18.99,CN,1618520057
Posse,-14.0931,-46.3694,75.87,47,93,3.76,BR,1618519932
Nishihara,26.1842,127.7558,68.0,88,75,6.91,JP,1618520058
Grindavik,63.8424,-22.4338,46.4,100,90,29.93,IS,1618520058
Callaway,30.153,-85.5699,72.0,73,20,11.5,US,1618520059
Cervo,43.6702,-7.4101,52.0,71,0,5.99,ES,1618520059
São Filipe,14.8961,-24.4956,73.38,71,0,14.12,CV,1618520059
Paraíso,9.8383,-83.8656,68.0,100,90,4.61,CR,1618520060
Tarakan,3.3,117.6333,77.0,94,40,5.75,ID,1618520060
Atikokan,48.7555,-91.6216,48.33,51,87,8.05,CA,1618520060
Gaza,31.5,34.4667,64.4,55,0,5.75,PS,1618520061
San Vicente,-26.6167,-54.1333,69.42,80,100,2.8,AR,1618520061
Ust-Tsilma,65.441,52.1498,28.96,86,90,5.17,RU,1618520061
Gravdal,68.1214,13.5031,41.0,87,75,3.44,NO,1618519877
Tortolì,39.9256,9.6572,55.4,71,20,5.75,IT,1618520062
Arman',59.7,150.1667,21.49,85,100,3.78,RU,1618520062
Bilma,18.6853,12.9164,86.81,7,5,8.86,NE,1618520063
Hambantota,6.1241,81.1185,79.47,82,99,7.43,LK,1618520063
Ayan,56.45,138.1667,18.5,77,26,8.88,RU,1618519860
Yarim,14.298,44.3779,59.07,62,19,2.75,YE,1618519865
Jiuquan,39.7432,98.5174,43.03,17,0,3.74,CN,1618520064
Arrondissement de Pithiviers,48.1667,2.25,39.0,65,0,9.22,FR,1618519929
Buraidah,26.326,43.975,75.2,27,0,8.05,SA,1618520064
Fort Nelson,58.8053,-122.7002,59.0,31,40,2.3,CA,1618520065
Santoña,43.4439,-3.4576,50.0,66,0,4.61,ES,1618520065
Bell Ville,-32.6259,-62.6887,74.17,69,0,4.45,AR,1618519928
Turan,16.0678,108.2208,77.0,94,20,3.44,VN,1618519900
Nome,64.5011,-165.4064,21.99,86,1,4.61,US,1618520066
Clarence Town,-32.5833,151.7833,57.99,77,8,2.3,AU,1618520066
Saint-Paul,-21.0096,55.2707,77.0,73,100,3.44,RE,1618520066
Salta,-24.7859,-65.4117,78.8,50,40,10.36,AR,1618520067
Kurush,41.2841,47.8345,50.0,81,89,2.3,RU,1618520067
Poronaysk,49.2167,143.1167,29.71,75,4,3.87,RU,1618520067
Kathmandu,27.7167,85.3167,62.6,55,75,3.98,NP,1618520068
Kamaishi,39.2667,141.8833,45.99,66,100,4.83,JP,1618520068
Qingdao,36.0986,120.3719,52.0,93,40,4.47,CN,1618520068
Pangkalanbuun,-2.6833,111.6167,72.66,98,71,0.69,ID,1618520069
Barranca,-10.75,-77.7667,69.69,75,100,9.91,PE,1618520069
Skibbereen,51.55,-9.2667,42.8,87,20,5.75,IE,1618520070
Verkhoyansk,67.5447,133.385,-4.2,99,90,2.77,RU,1618520070
Verkhnevilyuysk,63.4453,120.3167,8.92,96,34,5.03,RU,1618520070
Ikorodu,6.6191,3.5041,82.4,89,20,3.44,NG,1618520071
Ukiah,39.1502,-123.2078,75.0,30,1,5.75,US,1618520071
Itoman,26.1247,127.6694,68.0,88,75,11.5,JP,1618520071
Ulyanovsk Oblast,54.0,48.0,48.2,61,80,2.57,RU,1618520072
Clearwater,27.9659,-82.8001,78.01,83,40,8.05,US,1618519954
Luganville,-15.5333,167.1667,82.92,72,45,8.03,VU,1618520072
Durrës,41.3231,19.4414,42.8,87,0,3.44,AL,1618520073
Ongandjera,-17.8833,15.0667,73.81,37,18,4.99,NA,1618520073
Port Hardy,50.6996,-127.4199,51.8,66,1,5.75,CA,1618520073
Ngunguru,-35.6167,174.5,59.0,96,6,3.0,NZ,1618519815
Bogashevo,56.3683,85.1447,42.01,75,0,11.18,RU,1618520074
Pareora,-44.4871,171.2132,55.99,71,63,7.36,NZ,1618520074
Havre-St-Pierre,50.2334,-63.5986,39.2,75,1,12.66,CA,1618519851
Noril'sk,69.3535,88.2027,-9.29,96,100,15.79,RU,1618520075
Roxana,10.2753,-83.7513,68.0,100,75,3.44,CR,1618520075
Kula,38.5473,28.6498,51.1,76,60,3.09,TR,1618520076
Kumul,42.8,93.45,51.67,16,18,8.12,CN,1618520076
Todos Santos,23.45,-110.2167,91.0,21,72,5.01,MX,1618520076
Majene,-3.5403,118.9707,76.84,85,100,3.42,ID,1618520077
Waipawa,-41.4122,175.5153,64.4,59,2,14.97,NZ,1618520077
Muros,42.7762,-9.0603,51.01,61,0,6.91,ES,1618520078
Bustamante,26.5333,-100.5,95.4,34,37,8.75,MX,1618520078
Pierre,44.3683,-100.351,42.8,61,90,6.91,US,1618520078
Yenagoa,4.9247,6.2642,79.56,89,100,3.98,NG,1618520079
Neftçala,39.3742,49.2472,55.44,79,99,7.11,AZ,1618520079
Washington Terrace,41.1727,-111.9766,46.0,65,90,4.61,US,1618520079
Mabaruma,8.2,-59.7833,82.08,71,82,6.08,GY,1618520080
Bara,10.3744,10.7288,88.84,24,25,5.95,NG,1618520080
Dzhankoy,45.7167,34.4,47.44,67,100,13.42,UA,1618520080
Panjāb,34.388,67.0233,40.3,66,100,4.65,AF,1618520081
Maceió,-9.6658,-35.7353,77.0,94,20,4.61,BR,1618520048
Ternate,0.8,127.4,80.26,79,100,8.21,ID,1618520081
Yerbogachën,61.2767,108.0108,26.51,94,100,16.78,RU,1618520082
Ndungu,-4.3667,38.05,71.37,94,97,1.41,TZ,1618520082
